"No.","Time","Source","Destination","Protocol","Length","Info"
"4740","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4741","67.984159000","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4742","67.984844500","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4743","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4744","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4745","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4746","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4747","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4748","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4749","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4750","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4751","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4752","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4753","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4754","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4755","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4756","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4757","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4758","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4759","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4760","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4761","67.985170300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4762","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4763","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4764","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4765","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4766","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4767","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4768","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4769","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4770","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4771","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4772","67.985641300","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4773","67.985854700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4774","67.985854700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4775","67.985854700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4776","67.985854700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4777","67.985854700","172.64.155.209","10.1.3.206","QUIC","824","Protected Payload (KP0)"
"4778","67.986064200","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4779","67.986200100","10.1.3.206","172.64.155.209","QUIC","86","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4780","67.986242000","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4781","67.986269900","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4782","67.986292500","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4783","67.986317800","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4784","67.986692900","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4785","67.987911100","172.64.155.209","10.1.3.206","QUIC","662","Protected Payload (KP0)"
"4786","67.988766600","172.64.155.209","10.1.3.206","QUIC","684","Protected Payload (KP0)"
"4787","67.991001600","172.64.155.209","10.1.3.206","QUIC","87","Protected Payload (KP0)"
"4788","67.991308600","10.1.3.206","172.64.155.209","QUIC","88","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4789","68.008742700","172.64.155.209","10.1.3.206","QUIC","688","Protected Payload (KP0)"
"4790","68.011701800","10.1.3.206","172.64.155.209","QUIC","89","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4791","68.012335700","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4792","68.012405400","10.1.3.206","172.64.155.209","QUIC","1212","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4793","68.012466700","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4794","68.012502300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4795","68.012520400","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4796","68.012554300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4797","68.012570900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4798","68.012586900","10.1.3.206","172.64.155.209","QUIC","424","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4799","68.021906000","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4800","68.387606700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4801","68.387606700","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4802","68.387606700","172.64.155.209","10.1.3.206","QUIC","475","Protected Payload (KP0)"
"4803","68.398463000","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4804","69.810235500","10.1.3.206","104.18.32.47","TCP","55","[TCP Keep-Alive] 60754  >  443 [ACK] Seq=85382 Ack=4357 Win=65280 Len=1 [TCP PDU reassembled in 2725]"
"4805","69.819059700","104.18.32.47","10.1.3.206","TCP","66","[TCP Keep-Alive ACK] 443  >  60754 [ACK] Seq=4357 Ack=85383 Win=155648 Len=0 SLE=85382 SRE=85383"
"4806","69.875052000","172.64.155.209","10.1.3.206","TLSv1.2","82","Application Data"
"4807","69.875458400","10.1.3.206","172.64.155.209","TLSv1.2","86","Application Data"
"4808","69.883954900","172.64.155.209","10.1.3.206","TCP","60","443  >  64655 [ACK] Seq=113 Ack=129 Win=13 Len=0"
"4809","70.516231900","172.64.155.209","10.1.3.206","QUIC","1019","Protected Payload (KP0)"
"4810","70.522563600","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4811","70.524296000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4812","70.524399500","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4813","70.524422300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4814","70.524440700","10.1.3.206","172.64.155.209","QUIC","946","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4815","70.534692100","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4816","70.558341900","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4817","70.558341900","172.64.155.209","10.1.3.206","QUIC","1242","Protected Payload (KP0)"
"4818","70.558341900","172.64.155.209","10.1.3.206","QUIC","190","Protected Payload (KP0)"
"4819","70.564773900","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4820","70.582434000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4821","70.582553600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4822","70.582599300","10.1.3.206","172.64.155.209","QUIC","1286","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4823","70.582624700","10.1.3.206","172.64.155.209","QUIC","329","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4824","70.582867700","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4825","70.582926000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4826","70.582949300","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4827","70.582967000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4828","70.582983800","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4829","70.583003600","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4830","70.583020900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4831","70.583038600","10.1.3.206","172.64.155.209","QUIC","1241","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4832","70.583501600","172.64.155.209","10.1.3.206","QUIC","681","Protected Payload (KP0)"
"4833","70.586969800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4834","70.593442500","172.64.155.209","10.1.3.206","QUIC","67","Protected Payload (KP0)"
"4835","70.593442500","172.64.155.209","10.1.3.206","QUIC","558","Protected Payload (KP0)"
"4836","70.603110100","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4837","70.604551500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4838","70.604625300","10.1.3.206","172.64.155.209","QUIC","1285","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4839","70.604652200","10.1.3.206","172.64.155.209","QUIC","1275","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4840","70.613810700","172.64.155.209","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4841","70.650965600","172.64.155.209","10.1.3.206","QUIC","741","Protected Payload (KP0)"
"4842","70.650965600","172.64.155.209","10.1.3.206","QUIC","106","Protected Payload (KP0)"
"4843","70.652720800","172.64.155.209","10.1.3.206","QUIC","688","Protected Payload (KP0)"
"4844","70.653556400","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4845","70.672540800","172.64.155.209","10.1.3.206","QUIC","680","Protected Payload (KP0)"
"4846","70.682470000","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4847","70.711224900","10.1.3.206","172.253.63.113","UDP","660","63491  >  443 Len=618"
"4848","70.729477200","172.253.63.113","10.1.3.206","UDP","122","443  >  63491 Len=80"
"4849","70.764675200","10.1.3.206","172.253.63.113","UDP","78","63491  >  443 Len=36"
"4850","70.768578200","172.253.63.113","10.1.3.206","UDP","116","443  >  63491 Len=74"
"4851","70.768901500","10.1.3.206","172.253.63.113","UDP","75","63491  >  443 Len=33"
"4852","70.798838900","172.253.63.113","10.1.3.206","UDP","66","443  >  63491 Len=24"
"4853","70.806967500","172.64.155.209","10.1.3.206","QUIC","130","Protected Payload (KP0)"
"4854","70.814546900","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4855","71.041918300","172.64.155.209","10.1.3.206","QUIC","130","Protected Payload (KP0)"
"4856","71.048634800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4857","72.316945800","10.1.3.206","35.190.80.1","QUIC","1292","Initial, DCID=f20dbe48b2f53a45, PKN: 1, CRYPTO, PADDING, CRYPTO, PING, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, PING, CRYPTO, PING, CRYPTO, PADDING, CRYPTO, PING, PING, PADDING, PING"
"4858","72.317002700","10.1.3.206","35.190.80.1","QUIC","1292","Initial, DCID=f20dbe48b2f53a45, PKN: 2, PING, CRYPTO, PING, PING, PING, PADDING, PING, PING, CRYPTO, PADDING, PING, CRYPTO, PING, PING"
"4859","72.325876400","35.190.80.1","10.1.3.206","QUIC","82","Initial, SCID=f20dbe48b2f53a45, PKN: 1, ACK"
"4860","72.326230000","35.190.80.1","10.1.3.206","QUIC","1292","Initial, SCID=f20dbe48b2f53a45, PKN: 2, ACK, PADDING"
"4861","72.327605200","35.190.80.1","10.1.3.206","QUIC","1292","Protected Payload (KP0)"
"4862","72.328075800","10.1.3.206","35.190.80.1","QUIC","206","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4863","72.328201900","10.1.3.206","35.190.80.1","QUIC","401","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4864","72.337651200","35.190.80.1","10.1.3.206","QUIC","626","Protected Payload (KP0)"
"4865","72.337651200","35.190.80.1","10.1.3.206","QUIC","163","Protected Payload (KP0)"
"4866","72.337750100","35.190.80.1","10.1.3.206","QUIC","69","Protected Payload (KP0)"
"4867","72.338200200","10.1.3.206","35.190.80.1","QUIC","73","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4868","72.365118600","10.1.3.206","35.190.80.1","QUIC","74","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4869","72.365455200","35.190.80.1","10.1.3.206","QUIC","217","Protected Payload (KP0)"
"4870","72.366219100","10.1.3.206","35.190.80.1","QUIC","1288","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4871","72.366332800","10.1.3.206","35.190.80.1","QUIC","601","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4872","72.375772800","35.190.80.1","10.1.3.206","QUIC","69","Protected Payload (KP0)"
"4873","72.401214100","35.190.80.1","10.1.3.206","QUIC","85","Protected Payload (KP0)"
"4874","72.401609900","10.1.3.206","35.190.80.1","QUIC","77","Protected Payload (KP0), DCID=f20dbe48b2f53a45"
"4875","72.426759400","172.64.155.209","10.1.3.206","QUIC","114","Protected Payload (KP0)"
"4876","72.431188400","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4877","72.435901300","35.190.80.1","10.1.3.206","QUIC","66","Protected Payload (KP0)"
"4878","72.481230400","10.1.3.206","192.178.155.95","TCP","55","[TCP Keep-Alive] 63120  >  443 [ACK] Seq=2849 Ack=7517 Win=65024 Len=1"
"4879","72.490490900","192.178.155.95","10.1.3.206","TCP","66","[TCP Keep-Alive ACK] 443  >  63120 [ACK] Seq=7517 Ack=2850 Win=267520 Len=0 SLE=2849 SRE=2850"
"4880","72.584020200","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4881","72.584079900","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4882","72.584098500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4883","72.584114500","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4884","72.584141000","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4885","72.584153700","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4886","72.584165700","10.1.3.206","172.64.155.209","QUIC","1292","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4887","72.584184500","10.1.3.206","172.64.155.209","QUIC","1241","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4888","72.594021800","172.64.155.209","10.1.3.206","QUIC","67","Protected Payload (KP0)"
"4889","72.649467300","172.64.155.209","10.1.3.206","QUIC","745","Protected Payload (KP0)"
"4890","72.658379000","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4891","73.075595100","172.64.155.209","10.1.3.206","QUIC","227","Protected Payload (KP0)"
"4892","73.081922900","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4893","73.812543000","172.64.155.209","10.1.3.206","QUIC","179","Protected Payload (KP0)"
"4894","73.819758400","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4895","74.152466700","172.64.155.209","10.1.3.206","QUIC","171","Protected Payload (KP0)"
"4896","74.165981600","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4897","74.403985200","172.64.155.209","10.1.3.206","QUIC","147","Protected Payload (KP0)"
"4898","74.415235200","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4899","74.618792800","172.64.155.209","10.1.3.206","QUIC","114","Protected Payload (KP0)"
"4900","74.632280800","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4901","74.749517100","10.1.3.206","13.107.253.41","TCP","55","[TCP Keep-Alive] 62382  >  443 [ACK] Seq=3476 Ack=79413 Win=130816 Len=1"
"4902","74.758716300","13.107.253.41","10.1.3.206","TCP","66","[TCP Keep-Alive ACK] 443  >  62382 [ACK] Seq=79413 Ack=3477 Win=75776 Len=0 SLE=3476 SRE=3477"
"4903","75.000677500","172.64.155.209","10.1.3.206","QUIC","122","Protected Payload (KP0)"
"4904","75.015483100","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4905","75.341992900","172.64.155.209","10.1.3.206","QUIC","147","Protected Payload (KP0)"
"4906","75.348984400","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4907","76.224795700","172.64.155.209","10.1.3.206","QUIC","147","Protected Payload (KP0)"
"4908","76.231443600","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
"4909","76.371891900","172.64.155.209","10.1.3.206","QUIC","783","Protected Payload (KP0)"
"4910","76.381545000","10.1.3.206","172.64.155.209","QUIC","87","Protected Payload (KP0), DCID=01987ef04411df19ac9c7cf01411f42007ec2403"
